2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2011-03-10 | Bear | 17.66 / -1.1% | HEAD 15% | TAIL 50% | B/ATR 0.4
2011-03-11 | Bull | 17.77 / 0.8% | HEAD 71% | TAIL 171% | B/ATR 0.3
2011-03-14 | Bull | 17.71 / 1.5% | HEAD 35% | TAIL 58% | B/ATR 0.5
2011-03-15 | Bull | 17.59 / 2.0% | HEAD 47% | TAIL 26% | B/ATR 0.7
2011-03-16 | Bear | 17.41 / -0.6% | HEAD 160% | TAIL 210% | B/ATR 0.2
2011-03-17 | Bull | 17.83 / 0.5% | HEAD 225% | TAIL 88% | B/ATR 0.2
2011-03-18 | Bull | 18.28 / 1.6% | HEAD 24% | TAIL 59% | B/ATR 0.6
2011-03-21 | Bull | 18.92 / 0.8% | HEAD 27% | TAIL 100% | B/ATR 0.3
2011-03-22 | Bear | 19.01 / -0.2% | HEAD 233% | TAIL 700% | B/ATR 0.1
2011-03-23 | Bull | 19.2 / 0.8% | HEAD 63% | TAIL 144% | B/ATR 0.3
2011-03-24 | Bull | 19.5 / 0.7% | HEAD 69% | TAIL 131% | B/ATR 0.3
2011-03-25 | Bull | 19.87 / 1.3% | HEAD 52% | TAIL 32% | B/ATR 0.5
2011-03-28 | Bull | 19.98 / 0.2% | HEAD 400% | TAIL 267% | B/ATR 0.1
2011-03-29 | Bull | 20.51 / 3.0% | HEAD 15% | TAIL 0% | B/ATR 1.2
2011-03-30 | Bull | 21.09 / 2.1% | HEAD 58% | TAIL 51% | B/ATR 0.8
2011-03-31 | Bear | 20.62 / -2.4% | HEAD 20% | TAIL 14% | B/ATR 1.0
2011-04-01 | Bear | 20.73 / -0.7% | HEAD 140% | TAIL 107% | B/ATR 0.3
2011-04-04 | Bull | 20.75 / 0.0% | HEAD 2700% | TAIL 300% | B/ATR 0.0
2011-04-05 | Bear | 20.51 / -1.2% | HEAD 88% | TAIL 63% | B/ATR 0.5
2011-04-06 | Bull | 20.69 / 0.1% | HEAD 200% | TAIL 467% | B/ATR 0.1
2011-04-07 | Bear | 20.52 / -1.0% | HEAD 81% | TAIL 62% | B/ATR 0.4
2011-04-08 | Bear | 20.45 / -1.1% | HEAD 22% | TAIL 30% | B/ATR 0.4
2011-04-11 | Bull | 20.58 / 0.0% | HEAD 3000% | TAIL 740% | B/ATR 0.0
2011-04-12 | Bull | 20.77 / 1.4% | HEAD 34% | TAIL 0% | B/ATR 0.6
2011-04-13 | Bear | 20.74 / -0.6% | HEAD 200% | TAIL 42% | B/ATR 0.2
2011-04-14 | Bull | 20.68 / 0.8% | HEAD 63% | TAIL 0% | B/ATR 0.3
2011-04-15 | Bull | 20.92 / 1.6% | HEAD 28% | TAIL 44% | B/ATR 0.6
2011-04-18 | Bull | 21.15 / 2.8% | HEAD 61% | TAIL 18% | B/ATR 1.1
2011-04-19 | Bear | 20.99 / -0.9% | HEAD 118% | TAIL 144% | B/ATR 0.4
2011-04-20 | Bear | 21.01 / -1.0% | HEAD 75% | TAIL 58% | B/ATR 0.4
2011-04-21 | Bull | 21.31 / 0.5% | HEAD 55% | TAIL 227% | B/ATR 0.2
2011-04-25 | Bull | 21.52 / 1.8% | HEAD 50% | TAIL 37% | B/ATR 0.7
2011-04-26 | Bear | 21.522 / -0.5% | HEAD 303% | TAIL 206% | B/ATR 0.2
2011-04-27 | Bear | 21.46 / -0.2% | HEAD 50% | TAIL 1175% | B/ATR 0.1
2011-04-28 | Bear | 21.27 / -0.8% | HEAD 78% | TAIL 33% | B/ATR 0.3
2011-04-29 | Bull | 21.49 / 1.1% | HEAD 88% | TAIL 13% | B/ATR 0.5
2011-05-02 | Bull | 21.52 / 0.1% | HEAD 2050% | TAIL 150% | B/ATR 0.0
2011-05-03 | Bear | 21.09 / -2.0% | HEAD 86% | TAIL 29% | B/ATR 0.8
2011-05-04 | Bear | 20.65 / -1.9% | HEAD 10% | TAIL 15% | B/ATR 0.8
2011-05-05 | Bear | 20.18 / -2.0% | HEAD 2% | TAIL 63% | B/ATR 0.8
2011-05-06 | Bull | 20.56 / 0.6% | HEAD 92% | TAIL 133% | B/ATR 0.2
2011-05-09 | Bull | 20.58 / 0.5% | HEAD 120% | TAIL 200% | B/ATR 0.2
2011-05-10 | Bear | 20.65 / -1.1% | HEAD 150% | TAIL 64% | B/ATR 0.4
2011-05-11 | Bull | 20.7105 / 0.8% | HEAD 56% | TAIL 267% | B/ATR 0.3
2011-05-12 | Bull | 20.9 / 1.4% | HEAD 55% | TAIL 124% | B/ATR 0.6
2011-05-13 | Bull | 20.99 / 0.6% | HEAD 33% | TAIL 167% | B/ATR 0.2
2011-05-16 | Bear | 20.65 / -0.9% | HEAD 244% | TAIL 6% | B/ATR 0.3
2011-05-17 | Bear | 20.49 / -0.1% | HEAD 500% | TAIL 1450% | B/ATR 0.0
2011-05-18 | Bull | 21.09 / 2.2% | HEAD 46% | TAIL 43% | B/ATR 0.9
2011-05-19 | Bull | 21.465 / 1.0% | HEAD 51% | TAIL 341% | B/ATR 0.4
2011-05-20 | Bear | 21.29 / -0.4% | HEAD 189% | TAIL 89% | B/ATR 0.2
2011-05-23 | Bear | 20.62 / -1.6% | HEAD 65% | TAIL 0% | B/ATR 0.7
2011-05-24 | Bear | 20.49 / -0.7% | HEAD 60% | TAIL 253% | B/ATR 0.3
2011-05-25 | Bull | 20.71 / 1.5% | HEAD 94% | TAIL 58% | B/ATR 0.6
2011-05-26 | Bull | 20.9 / 1.6% | HEAD 39% | TAIL 21% | B/ATR 0.6
2011-05-27 | Bull | 21.37 / 1.7% | HEAD 64% | TAIL 22% | B/ATR 0.7
2011-05-31 | Bear | 21.08 / -2.4% | HEAD 2% | TAIL 63% | B/ATR 1.0
2011-06-01 | Bear | 20.4 / -2.5% | HEAD 38% | TAIL 10% | B/ATR 1.0
2011-06-02 | Bear | 19.59 / -4.5% | HEAD 32% | TAIL 8% | B/ATR 1.7
2011-06-03 | Bear | 18.97 / -1.9% | HEAD 114% | TAIL 42% | B/ATR 0.7
2011-06-06 | Bear | 18.3 / -0.4% | HEAD 843% | TAIL 286% | B/ATR 0.1
2011-06-07 | Bear | 18.42 / -0.5% | HEAD 478% | TAIL 133% | B/ATR 0.2
2011-06-08 | Bull | 18.59 / 1.6% | HEAD 76% | TAIL 24% | B/ATR 0.5
2011-06-09 | Bull | 18.7 / 0.5% | HEAD 150% | TAIL 220% | B/ATR 0.2
2011-06-10 | Bull | 18.61 / 0.4% | HEAD 143% | TAIL 400% | B/ATR 0.1
2011-06-13 | Bull | 18.91 / 1.8% | HEAD 73% | TAIL 100% | B/ATR 0.6
2011-06-14 | Bull | 19.19 / 0.7% | HEAD 221% | TAIL 107% | B/ATR 0.3
2011-06-15 | Bear | 18.81 / -0.7% | HEAD 264% | TAIL 136% | B/ATR 0.3
2011-06-16 | Bear | 18.71 / -0.5% | HEAD 210% | TAIL 190% | B/ATR 0.2
2011-06-17 | Bull | 19.32 / 2.6% | HEAD 8% | TAIL 10% | B/ATR 0.9
2011-06-20 | Bull | 19.6 / 2.2% | HEAD 29% | TAIL 0% | B/ATR 0.8
2011-06-21 | Bull | 20.47 / 3.5% | HEAD 7% | TAIL 46% | B/ATR 1.3
2011-06-22 | Bull | 20.49 / 0.7% | HEAD 173% | TAIL 107% | B/ATR 0.3
2011-06-23 | Bull | 19.77 / 1.6% | HEAD 71% | TAIL 194% | B/ATR 0.6
2011-06-24 | Bull | 20.6 / 2.5% | HEAD 24% | TAIL 20% | B/ATR 0.9
2011-06-27 | Bull | 21.09 / 3.0% | HEAD 10% | TAIL 43% | B/ATR 1.1
2011-06-28 | Bull | 21.56 / 2.2% | HEAD 4% | TAIL 28% | B/ATR 0.8
2011-06-29 | Bull | 21.86 / 0.7% | HEAD 160% | TAIL 280% | B/ATR 0.3
2011-06-30 | Bull | 22.17 / 0.8% | HEAD 94% | TAIL 124% | B/ATR 0.3
2011-07-01 | Bull | 22.52 / 1.8% | HEAD 15% | TAIL 0% | B/ATR 0.7
2011-07-05 | Bull | 22.6 / 0.0% | HEAD 2100% | TAIL 1100% | B/ATR 0.0
2011-07-06 | Bull | 22.57 / 0.2% | HEAD 80% | TAIL 320% | B/ATR 0.1
2011-07-07 | Bull | 23.04 / 1.2% | HEAD 107% | TAIL 52% | B/ATR 0.5
2011-07-08 | Bull | 22.94 / 1.1% | HEAD 28% | TAIL 8% | B/ATR 0.4
2011-07-11 | Bear | 22.59 / -0.1% | HEAD 733% | TAIL 416% | B/ATR 0.1
2011-07-12 | Bear | 22.42 / -0.0% | HEAD 3400% | TAIL 1300% | B/ATR 0.0
2011-07-13 | Bear | 22.47 / -0.1% | HEAD 1567% | TAIL 633% | B/ATR 0.1
2011-07-14 | Bear | 21.87 / -2.6% | HEAD 25% | TAIL 12% | B/ATR 1.0
2011-07-15 | Bull | 22.21 / 0.9% | HEAD 84% | TAIL 111% | B/ATR 0.3
2011-07-18 | Bear | 21.59 / -2.2% | HEAD 17% | TAIL 15% | B/ATR 0.8
2011-07-19 | Bull | 22.05 / 1.4% | HEAD 29% | TAIL 39% | B/ATR 0.5
2011-07-20 | Bull | 22.22 / 0.6% | HEAD 138% | TAIL 246% | B/ATR 0.2
2011-07-21 | Bull | 22.66 / 1.6% | HEAD 8% | TAIL 108% | B/ATR 0.6
2011-07-22 | Bear | 22.51 / -0.7% | HEAD 87% | TAIL 281% | B/ATR 0.3
2011-07-25 | Bear | 21.18 / -1.2% | HEAD 111% | TAIL 154% | B/ATR 0.4
2011-07-26 | Bear | 20.35 / -3.8% | HEAD 0% | TAIL 10% | B/ATR 1.4
2011-07-27 | Bear | 19.66 / -2.9% | HEAD 47% | TAIL 28% | B/ATR 1.0
2011-07-28 | Bull | 19.75 / 0.3% | HEAD 740% | TAIL 400% | B/ATR 0.1
2011-07-29 | Bull | 19.66 / 0.9% | HEAD 341% | TAIL 94% | B/ATR 0.3
2011-08-01 | Bear | 19.29 / -3.0% | HEAD 7% | TAIL 15% | B/ATR 1.0
2011-08-02 | Bear | 18.44 / -4.0% | HEAD 30% | TAIL 1% | B/ATR 1.3
2011-08-03 | Bull | 18.51 / 3.1% | HEAD 105% | TAIL 45% | B/ATR 0.9
2011-08-04 | Bear | 17.46 / -4.5% | HEAD 52% | TAIL 4% | B/ATR 1.4
2011-08-05 | Bear | 16.9 / -4.3% | HEAD 12% | TAIL 100% | B/ATR 1.3
2011-08-08 | Bear | 15.21 / -6.9% | HEAD 31% | TAIL 2% | B/ATR 1.9
2011-08-09 | Bull | 16.46 / 6.1% | HEAD 4% | TAIL 50% | B/ATR 1.5
2011-08-10 | Bear | 15.65 / -4.5% | HEAD 0% | TAIL 11% | B/ATR 1.2
2011-08-11 | Bull | 16.33 / 4.0% | HEAD 35% | TAIL 75% | B/ATR 1.0
2011-08-12 | Bull | 17.19 / 3.7% | HEAD 10% | TAIL 24% | B/ATR 1.0
2011-08-15 | Bull | 17.96 / 3.0% | HEAD 12% | TAIL 104% | B/ATR 0.8
2011-08-16 | Bull | 17.68 / 0.1% | HEAD 1350% | TAIL 1500% | B/ATR 0.0
2011-08-17 | Bull | 17.86 / 0.6% | HEAD 245% | TAIL 182% | B/ATR 0.2
2011-08-18 | Bear | 16.58 / -3.9% | HEAD 19% | TAIL 26% | B/ATR 1.1
2011-08-19 | Bull | 16.57 / 2.3% | HEAD 122% | TAIL 54% | B/ATR 0.6
2011-08-22 | Bear | 16.56 / -2.9% | HEAD 0% | TAIL 29% | B/ATR 0.8
2011-08-23 | Bull | 17.21 / 3.6% | HEAD 2% | TAIL 30% | B/ATR 0.9
2011-08-24 | Bear | 17.01 / -0.6% | HEAD 245% | TAIL 191% | B/ATR 0.2
2011-08-25 | Bear | 16.41 / -4.4% | HEAD 32% | TAIL 7% | B/ATR 1.2
2011-08-26 | Bull | 16.57 / 2.0% | HEAD 19% | TAIL 112% | B/ATR 0.5
2011-08-29 | Bull | 17.12 / 2.0% | HEAD 6% | TAIL 37% | B/ATR 0.5
2011-08-30 | Bull | 17.34 / 2.1% | HEAD 28% | TAIL 64% | B/ATR 0.5
2011-08-31 | Bull | 17.48 / 0.1% | HEAD 2100% | TAIL 3100% | B/ATR 0.0
2011-09-01 | Bear | 17.48 / -1.7% | HEAD 110% | TAIL 26% | B/ATR 0.5
2011-09-02 | Bear | 16.95 / -0.6% | HEAD 300% | TAIL 740% | B/ATR 0.1
2011-09-06 | Bull | 16.96 / 3.4% | HEAD 29% | TAIL 0% | B/ATR 0.8
2011-09-07 | Bull | 17.47 / 1.6% | HEAD 15% | TAIL 22% | B/ATR 0.4
2011-09-08 | Bull | 17.35 / 0.1% | HEAD 2150% | TAIL 400% | B/ATR 0.0
2011-09-09 | Bull | 17.3 / 0.8% | HEAD 108% | TAIL 208% | B/ATR 0.2
2011-09-12 | Bear | 16.81 / -1.8% | HEAD 37% | TAIL 100% | B/ATR 0.4
2011-09-13 | Bull | 17.01 / 1.1% | HEAD 0% | TAIL 178% | B/ATR 0.3
2011-09-14 | Bear | 16.82 / -1.8% | HEAD 10% | TAIL 74% | B/ATR 0.5
2011-09-15 | Bull | 17.0 / 0.2% | HEAD 667% | TAIL 1500% | B/ATR 0.0
2011-09-16 | Bull | 17.45 / 2.0% | HEAD 6% | TAIL 29% | B/ATR 0.5
2011-09-19 | Bear | 16.38 / -4.0% | HEAD 41% | TAIL 4% | B/ATR 1.0
2011-09-20 | Bear | 16.11 / -2.1% | HEAD 111% | TAIL 17% | B/ATR 0.5
2011-09-21 | Bear | 15.82 / -1.8% | HEAD 100% | TAIL 7% | B/ATR 0.4
2011-09-22 | Bear | 14.85 / -2.6% | HEAD 49% | TAIL 36% | B/ATR 0.6
2011-09-23 | Bull | 15.22 / 1.5% | HEAD 52% | TAIL 130% | B/ATR 0.3
2011-09-26 | Bull | 15.56 / 0.9% | HEAD 100% | TAIL 350% | B/ATR 0.2
2011-09-27 | Bull | 16.12 / 0.8% | HEAD 275% | TAIL 258% | B/ATR 0.2
2011-09-28 | Bear | 15.92 / -1.4% | HEAD 141% | TAIL 32% | B/ATR 0.3
2011-09-29 | Bear | 15.75 / -3.7% | HEAD 36% | TAIL 43% | B/ATR 0.9
2011-09-30 | Bear | 15.26 / -2.9% | HEAD 61% | TAIL 4% | B/ATR 0.7
2011-10-03 | Bear | 14.29 / -5.2% | HEAD 14% | TAIL 3% | B/ATR 1.1
2011-10-04 | Bull | 14.94 / 5.4% | HEAD 5% | TAIL 24% | B/ATR 1.1
2011-10-05 | Bull | 16.0 / 6.7% | HEAD 16% | TAIL 12% | B/ATR 1.4
2011-10-06 | Bear | 15.86 / -0.6% | HEAD 230% | TAIL 130% | B/ATR 0.1
2011-10-07 | Bear | 15.39 / -2.7% | HEAD 51% | TAIL 25% | B/ATR 0.6
2011-10-10 | Bear | 15.64 / -0.5% | HEAD 87% | TAIL 488% | B/ATR 0.1
2011-10-11 | Bull | 15.49 / 0.0% | HEAD 2100% | TAIL 900% | B/ATR 0.0
2011-10-12 | Bear | 15.45 / -1.1% | HEAD 94% | TAIL 29% | B/ATR 0.2
2011-10-13 | Bear | 15.04 / -1.7% | HEAD 69% | TAIL 142% | B/ATR 0.4
2011-10-14 | Bull | 15.37 / 0.9% | HEAD 8% | TAIL 192% | B/ATR 0.2
2011-10-17 | Bear | 14.95 / -1.5% | HEAD 90% | TAIL 23% | B/ATR 0.3
2011-10-18 | Bull | 15.54 / 3.7% | HEAD 24% | TAIL 31% | B/ATR 0.8
2011-10-19 | Bull | 15.66 / 0.6% | HEAD 456% | TAIL 211% | B/ATR 0.1
2011-10-20 | Bear | 15.57 / -0.6% | HEAD 156% | TAIL 278% | B/ATR 0.1
2011-10-21 | Bull | 16.01 / 0.8% | HEAD 15% | TAIL 154% | B/ATR 0.2
2011-10-24 | Bull | 16.4 / 2.4% | HEAD 37% | TAIL 14% | B/ATR 0.5
2011-10-25 | Bear | 15.3 / -6.2% | HEAD 19% | TAIL 4% | B/ATR 1.4
2011-10-26 | Bear | 15.22 / -2.3% | HEAD 53% | TAIL 36% | B/ATR 0.5
2011-10-27 | Bull | 16.21 / 2.4% | HEAD 8% | TAIL 134% | B/ATR 0.5
2011-10-28 | Bull | 16.48 / 2.0% | HEAD 103% | TAIL 0% | B/ATR 0.5
2011-10-31 | Bull | 16.32 / 0.9% | HEAD 153% | TAIL 0% | B/ATR 0.2
2011-11-01 | Bear | 15.14 / -2.9% | HEAD 128% | TAIL 96% | B/ATR 0.6
2011-11-02 | Bull | 15.41 / 0.5% | HEAD 200% | TAIL 488% | B/ATR 0.1
2011-11-03 | Bear | 14.85 / -5.0% | HEAD 28% | TAIL 91% | B/ATR 1.1
2011-11-04 | Bull | 17.0 / 13.4% | HEAD 9% | TAIL 0% | B/ATR 2.8
2011-11-07 | Bull | 16.91 / 0.1% | HEAD 2300% | TAIL 4300% | B/ATR 0.0
2011-11-08 | Bull | 17.57 / 3.3% | HEAD 14% | TAIL 93% | B/ATR 0.8
2011-11-09 | Bear | 17.0 / -0.5% | HEAD 389% | TAIL 56% | B/ATR 0.1
2011-11-10 | Bull | 17.3 / 0.7% | HEAD 33% | TAIL 167% | B/ATR 0.2
2011-11-11 | Bull | 18.54 / 5.6% | HEAD 2% | TAIL 11% | B/ATR 1.3
2011-11-14 | Bear | 18.1775 / -1.2% | HEAD 31% | TAIL 98% | B/ATR 0.3
2011-11-15 | Bull | 18.7 / 3.6% | HEAD 28% | TAIL 28% | B/ATR 0.9
2011-11-16 | Bear | 17.8 / -3.8% | HEAD 0% | TAIL 7% | B/ATR 1.0
2011-11-17 | Bear | 17.71 / -0.2% | HEAD 933% | TAIL 266% | B/ATR 0.0
2011-11-18 | Bear | 17.4 / -1.8% | HEAD 135% | TAIL 81% | B/ATR 0.4
2011-11-21 | Bull | 17.36 / 1.9% | HEAD 58% | TAIL 0% | B/ATR 0.4
2011-11-22 | Bull | 17.53 / 0.9% | HEAD 187% | TAIL 118% | B/ATR 0.2
2011-11-23 | Bear | 17.27 / -0.3% | HEAD 383% | TAIL 50% | B/ATR 0.1
2011-11-25 | Bull | 17.36 / 0.6% | HEAD 145% | TAIL 0% | B/ATR 0.1
2011-11-28 | Bull | 18.0 / 0.6% | HEAD 191% | TAIL 273% | B/ATR 0.1
2011-11-29 | Bull | 18.0 / 1.6% | HEAD 36% | TAIL 0% | B/ATR 0.4
2011-11-30 | Bear | 18.58 / -0.2% | HEAD 1500% | TAIL 733% | B/ATR 0.0
2011-12-01 | Bear | 18.2 / -1.5% | HEAD 0% | TAIL 126% | B/ATR 0.4
2011-12-02 | Bull | 18.64 / 1.4% | HEAD 76% | TAIL 124% | B/ATR 0.3
2011-12-05 | Bear | 18.75 / -0.7% | HEAD 150% | TAIL 157% | B/ATR 0.2
2011-12-06 | Bull | 18.94 / 1.1% | HEAD 96% | TAIL 38% | B/ATR 0.3
2011-12-07 | Bear | 18.61 / -1.2% | HEAD 0% | TAIL 200% | B/ATR 0.3
2011-12-08 | Bear | 17.79 / -3.6% | HEAD 15% | TAIL 6% | B/ATR 0.9
2011-12-09 | Bull | 18.51 / 3.6% | HEAD 15% | TAIL 34% | B/ATR 0.9
2011-12-12 | Bull | 18.36 / 0.7% | HEAD 200% | TAIL 0% | B/ATR 0.2
2011-12-13 | Bear | 18.44 / -0.1% | HEAD 2900% | TAIL 2500% | B/ATR 0.0
2011-12-14 | Bear | 17.86 / -2.4% | HEAD 56% | TAIL 12% | B/ATR 0.6
2011-12-15 | Bear | 17.66 / -2.6% | HEAD 0% | TAIL 21% | B/ATR 0.6
2011-12-16 | Bear | 17.52 / -1.7% | HEAD 57% | TAIL 50% | B/ATR 0.4
2011-12-19 | Bull | 17.61 / 0.0% | HEAD 3000% | TAIL 1900% | B/ATR 0.0
2011-12-20 | Bull | 18.22 / 1.4% | HEAD 4% | TAIL 108% | B/ATR 0.3
2011-12-21 | Bull | 18.45 / 1.5% | HEAD 46% | TAIL 86% | B/ATR 0.4
2011-12-22 | Bull | 18.71 / 1.3% | HEAD 67% | TAIL 8% | B/ATR 0.3
2011-12-23 | Bear | 18.6 / -0.8% | HEAD 87% | TAIL 83% | B/ATR 0.2
2011-12-27 | Bull | 18.6 / 0.5% | HEAD 90% | TAIL 20% | B/ATR 0.1
2011-12-28 | Bear | 18.58 / -0.3% | HEAD 83% | TAIL 267% | B/ATR 0.1
2011-12-29 | Bull | 18.98 / 2.0% | HEAD 92% | TAIL 76% | B/ATR 0.5
2011-12-30 | Bear | 18.83 / -0.4% | HEAD 112% | TAIL 712% | B/ATR 0.1
2012-01-03 | Bear | 19.06 / -0.8% | HEAD 175% | TAIL 31% | B/ATR 0.2
2012-01-04 | Bull | 19.09 / 0.8% | HEAD 67% | TAIL 13% | B/ATR 0.2
2012-01-05 | Bull | 19.12 / 0.8% | HEAD 33% | TAIL 160% | B/ATR 0.2
2012-01-06 | Bear | 18.74 / -1.8% | HEAD 0% | TAIL 60% | B/ATR 0.5
2012-01-09 | Bear | 18.26 / -3.2% | HEAD 0% | TAIL 3% | B/ATR 0.8
2012-01-10 | Bear | 18.16 / -1.6% | HEAD 0% | TAIL 279% | B/ATR 0.4
2012-01-11 | Bull | 18.99 / 4.6% | HEAD 8% | TAIL 42% | B/ATR 1.1
2012-01-12 | Bear | 19.04 / -0.1% | HEAD 300% | TAIL 2900% | B/ATR 0.0
2012-01-13 | Bull | 19.11 / 1.8% | HEAD 64% | TAIL 0% | B/ATR 0.4
2012-01-17 | Bear | 19.17 / -2.4% | HEAD 0% | TAIL 40% | B/ATR 0.7
2012-01-18 | Bull | 19.37 / 1.0% | HEAD 85% | TAIL 65% | B/ATR 0.3
2012-01-19 | Bull | 19.81 / 2.1% | HEAD 7% | TAIL 0% | B/ATR 0.6
2012-01-20 | Bull | 19.9 / 0.8% | HEAD 173% | TAIL 33% | B/ATR 0.2
2012-01-23 | Bear | 19.34 / -2.1% | HEAD 44% | TAIL 10% | B/ATR 0.6
2012-01-24 | Bull | 19.49 / 1.1% | HEAD 57% | TAIL 128% | B/ATR 0.3
2012-01-25 | Bull | 19.68 / 0.9% | HEAD 67% | TAIL 61% | B/ATR 0.2
2012-01-26 | Bull | 19.87 / 0.4% | HEAD 214% | TAIL 286% | B/ATR 0.1
2012-01-27 | Bull | 19.83 / 0.2% | HEAD 225% | TAIL 400% | B/ATR 0.1
2012-01-30 | Bear | 19.55 / -0.5% | HEAD 100% | TAIL 294% | B/ATR 0.1
2012-01-31 | Bear | 19.46 / -1.3% | HEAD 0% | TAIL 60% | B/ATR 0.3
2012-02-01 | Bear | 19.4 / -0.8% | HEAD 80% | TAIL 60% | B/ATR 0.2
2012-02-02 | Bull | 19.74 / 1.7% | HEAD 39% | TAIL 0% | B/ATR 0.5
2012-02-03 | Bear | 19.88 / -0.6% | HEAD 8% | TAIL 198% | B/ATR 0.2
2012-02-06 | Bear | 19.7 / -0.5% | HEAD 150% | TAIL 190% | B/ATR 0.1
2012-02-07 | Bull | 19.58 / 0.0% | HEAD 3500% | TAIL 1900% | B/ATR 0.0
2012-02-08 | Bear | 19.14 / -2.5% | HEAD 4% | TAIL 35% | B/ATR 0.7
2012-02-09 | Bull | 19.88 / 2.7% | HEAD 17% | TAIL 12% | B/ATR 0.7
2012-02-10 | Bear | 19.65 / -0.7% | HEAD 436% | TAIL 500% | B/ATR 0.2
2012-02-13 | Bull | 20.29 / 2.4% | HEAD 2% | TAIL 33% | B/ATR 0.7
2012-02-14 | Bull | 20.26 / 0.6% | HEAD 50% | TAIL 83% | B/ATR 0.2
2012-02-15 | Bear | 20.02 / -1.9% | HEAD 32% | TAIL 18% | B/ATR 0.5
2012-02-16 | Bull | 20.98 / 5.1% | HEAD 2% | TAIL 21% | B/ATR 1.4
2012-02-17 | Bear | 20.27 / -3.3% | HEAD 0% | TAIL 23% | B/ATR 1.0
2012-02-21 | Bear | 19.96 / -1.8% | HEAD 0% | TAIL 52% | B/ATR 0.5
2012-02-22 | Bear | 19.71 / -1.1% | HEAD 14% | TAIL 29% | B/ATR 0.3
2012-02-23 | Bull | 20.02 / 1.4% | HEAD 84% | TAIL 72% | B/ATR 0.4
2012-02-24 | Bull | 20.48 / 2.5% | HEAD 10% | TAIL 4% | B/ATR 0.7
2012-02-27 | Bull | 20.46 / 0.4% | HEAD 75% | TAIL 412% | B/ATR 0.1
2012-02-28 | Bear | 20.3 / -0.7% | HEAD 133% | TAIL 100% | B/ATR 0.2
2012-02-29 | Bear | 19.74 / -3.8% | HEAD 21% | TAIL 3% | B/ATR 1.1
2012-03-01 | Bear | 19.53 / -0.9% | HEAD 61% | TAIL 225% | B/ATR 0.3
2012-03-02 | Bear | 19.35 / -1.1% | HEAD 73% | TAIL 36% | B/ATR 0.3
2012-03-05 | Bear | 19.06 / -1.0% | HEAD 85% | TAIL 40% | B/ATR 0.3
2012-03-06 | Bear | 18.62 / -1.5% | HEAD 132% | TAIL 89% | B/ATR 0.4
2012-03-07 | Bull | 19.17 / 2.5% | HEAD 34% | TAIL 0% | B/ATR 0.7
2012-03-08 | Bull | 19.6 / 2.0% | HEAD 21% | TAIL 47% | B/ATR 0.6
2012-03-09 | Bear | 19.4 / -0.8% | HEAD 227% | TAIL 47% | B/ATR 0.2
2012-03-12 | Bear | 18.89 / -2.6% | HEAD 12% | TAIL 18% | B/ATR 0.7
2012-03-13 | Bull | 19.36 / 1.4% | HEAD 8% | TAIL 54% | B/ATR 0.4
2012-03-14 | Bull | 19.47 / 0.5% | HEAD 90% | TAIL 230% | B/ATR 0.1
2012-03-15 | Bull | 20.11 / 3.0% | HEAD 12% | TAIL 19% | B/ATR 0.9
2012-03-16 | Bear | 19.98 / -0.4% | HEAD 144% | TAIL 46% | B/ATR 0.1
2012-03-19 | Bear | 19.6 / -1.7% | HEAD 18% | TAIL 12% | B/ATR 0.5
2012-03-20 | Bull | 19.5 / 0.3% | HEAD 400% | TAIL 260% | B/ATR 0.1
2012-03-21 | Bear | 19.28 / -1.1% | HEAD 86% | TAIL 0% | B/ATR 0.3
2012-03-22 | Bear | 19.08 / -0.4% | HEAD 362% | TAIL 187% | B/ATR 0.1
2012-03-23 | Bear | 18.89 / -0.3% | HEAD 460% | TAIL 460% | B/ATR 0.1
2012-03-26 | Bull | 19.1 / 0.5% | HEAD 290% | TAIL 80% | B/ATR 0.1
2012-03-27 | Bull | 19.54 / 2.2% | HEAD 52% | TAIL 0% | B/ATR 0.6
2012-03-28 | Bear | 19.4 / -1.2% | HEAD 122% | TAIL 109% | B/ATR 0.3
2012-03-29 | Bull | 19.52 / 1.7% | HEAD 16% | TAIL 34% | B/ATR 0.5
2012-03-30 | Bear | 19.14 / -2.9% | HEAD 0% | TAIL 0% | B/ATR 0.9
2012-04-02 | Bull | 19.17 / 0.1% | HEAD 2450% | TAIL 950% | B/ATR 0.0
2012-04-03 | Bull | 19.36 / 0.8% | HEAD 73% | TAIL 153% | B/ATR 0.2
2012-04-04 | Bear | 18.6 / -3.0% | HEAD 0% | TAIL 12% | B/ATR 0.9
2012-04-05 | Bear | 17.99 / -3.0% | HEAD 29% | TAIL 7% | B/ATR 0.8
2012-04-09 | Bull | 17.77 / 0.2% | HEAD 567% | TAIL 467% | B/ATR 0.0
2012-04-10 | Bear | 17.29 / -2.8% | HEAD 38% | TAIL 18% | B/ATR 0.8
2012-04-11 | Bull | 17.7 / 1.3% | HEAD 35% | TAIL 48% | B/ATR 0.3
2012-04-12 | Bull | 18.24 / 2.7% | HEAD 23% | TAIL 2% | B/ATR 0.7
2012-04-13 | Bear | 17.35 / -4.2% | HEAD 3% | TAIL 11% | B/ATR 1.2
2012-04-16 | Bear | 16.93 / -3.0% | HEAD 0% | TAIL 15% | B/ATR 0.8
