2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2014-11-20 | Bear | 0.02 / -3.1% | HEAD 50% | TAIL 36% | B/ATR 0.2
2014-11-21 | Bull | 0.01 / 1.0% | HEAD 161% | TAIL 218% | B/ATR 0.1
2014-11-24 | Bull | 0.03 / 4.9% | HEAD 32% | TAIL 10% | B/ATR 0.4
2014-11-25 | Bull | 0.03 / 4.9% | HEAD 0% | TAIL 56% | B/ATR 0.4
2014-11-26 | Bear | 0.01 / -0.1% | HEAD 190% | TAIL 90% | B/ATR 0.1
2014-11-28 | Bear | 0.06 / -9.2% | HEAD 0% | TAIL 9% | B/ATR 0.8
2014-12-01 | Bear | 0.08 / -12.9% | HEAD 24% | TAIL 19% | B/ATR 1.0
2014-12-02 | Bull | 0.03 / 5.6% | HEAD 0% | TAIL 33% | B/ATR 0.4
2014-12-03 | Bull | 0.04 / 6.4% | HEAD 5% | TAIL 0% | B/ATR 0.4
2014-12-04 | Bear | 0.01 / -1.7% | HEAD 68% | TAIL 284% | B/ATR 0.1
2014-12-05 | Bear | 0.01 / -0.9% | HEAD 362% | TAIL 200% | B/ATR 0.1
2014-12-08 | Bear | 0.03 / -5.5% | HEAD 7% | TAIL 67% | B/ATR 0.4
2014-12-09 | Bull | 0.03 / 4.8% | HEAD 220% | TAIL 24% | B/ATR 0.3
2014-12-10 | Bear | 0.01 / -0.3% | HEAD 559% | TAIL 0% | B/ATR 0.1
2014-12-11 | Bull | 0.01 / 0.1% | HEAD 295% | TAIL 200% | B/ATR 0.1
2014-12-12 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 300% | B/ATR 0.1
2014-12-15 | Bull | 0.01 / 0.9% | HEAD 253% | TAIL 150% | B/ATR 0.1
2014-12-16 | Bull | 0.03 / 6.2% | HEAD 0% | TAIL 1% | B/ATR 0.4
2014-12-17 | Bull | 0.01 / 0.0% | HEAD 326% | TAIL 0% | B/ATR 0.1
2014-12-18 | Bull | 0.03 / 6.8% | HEAD 0% | TAIL 0% | B/ATR 0.5
2014-12-19 | Bear | 0.10 / -19.2% | HEAD 23% | TAIL 0% | B/ATR 1.3
2014-12-22 | Bear | 0.01 / -2.9% | HEAD 68% | TAIL 218% | B/ATR 0.2
2014-12-23 | Bull | 0.01 / 0.0% | HEAD 64% | TAIL 338% | B/ATR 0.1
2014-12-24 | Bull | 0.04 / 8.3% | HEAD 0% | TAIL 0% | B/ATR 0.5
2014-12-26 | Bear | 0.01 / -0.4% | HEAD 172% | TAIL 180% | B/ATR 0.1
2014-12-29 | Bull | 0.02 / 3.1% | HEAD 116% | TAIL 87% | B/ATR 0.2
2014-12-30 | Bull | 0.01 / 2.0% | HEAD 342% | TAIL 0% | B/ATR 0.1
2014-12-31 | Bull | 0.02 / 3.8% | HEAD 85% | TAIL 102% | B/ATR 0.3
2015-01-02 | Bear | 0.01 / -2.2% | HEAD 165% | TAIL 0% | B/ATR 0.2
2015-01-05 | Bear | 0.02 / -3.8% | HEAD 0% | TAIL 50% | B/ATR 0.3
2015-01-06 | Bull | 0.02 / 3.9% | HEAD 100% | TAIL 0% | B/ATR 0.3
2015-01-07 | Bear | 0.03 / -5.4% | HEAD 1% | TAIL 33% | B/ATR 0.4
2015-01-08 | Bear | 0.02 / -2.8% | HEAD 5% | TAIL 0% | B/ATR 0.2
2015-01-09 | Bear | 0.01 / -1.9% | HEAD 174% | TAIL 100% | B/ATR 0.1
2015-01-12 | Bull | 0.02 / 4.5% | HEAD 62% | TAIL 0% | B/ATR 0.3
2015-01-13 | Bear | 0.02 / -4.2% | HEAD 23% | TAIL 0% | B/ATR 0.3
2015-01-14 | Bear | 0.04 / -6.7% | HEAD 0% | TAIL 57% | B/ATR 0.5
2015-01-15 | Bear | 0.05 / -9.5% | HEAD 4% | TAIL 24% | B/ATR 0.7
2015-01-16 | Bull | 0.02 / 4.7% | HEAD 37% | TAIL 75% | B/ATR 0.3
2015-01-20 | Bull | 0.08 / 15.3% | HEAD 74% | TAIL 0% | B/ATR 1.2
2015-01-21 | Bear | 0.06 / -8.4% | HEAD 18% | TAIL 8% | B/ATR 0.8
2015-01-22 | Bull | 0.02 / 3.4% | HEAD 191% | TAIL 49% | B/ATR 0.3
2015-01-23 | Bull | 0.01 / 2.0% | HEAD 148% | TAIL 381% | B/ATR 0.2
2015-01-26 | Bear | 0.05 / -8.1% | HEAD 0% | TAIL 39% | B/ATR 0.7
2015-01-27 | Bear | 0.01 / -1.6% | HEAD 0% | TAIL 300% | B/ATR 0.1
2015-01-28 | Bear | 0.02 / -3.4% | HEAD 135% | TAIL 90% | B/ATR 0.3
2015-01-29 | Bear | 0.02 / -2.8% | HEAD 39% | TAIL 25% | B/ATR 0.2
2015-01-30 | Bear | 0.03 / -4.6% | HEAD 11% | TAIL 74% | B/ATR 0.4
2015-02-02 | Bear | 0.01 / -1.8% | HEAD 28% | TAIL 225% | B/ATR 0.1
2015-02-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 300% | B/ATR 0.1
2015-02-04 | Bear | 0.01 / -0.8% | HEAD 133% | TAIL 0% | B/ATR 0.1
2015-02-05 | Bull | 0.01 / 2.5% | HEAD 0% | TAIL 109% | B/ATR 0.2
2015-02-06 | Bear | 0.02 / -3.6% | HEAD 0% | TAIL 50% | B/ATR 0.3
2015-02-09 | Bear | 0.01 / -0.4% | HEAD 0% | TAIL 176% | B/ATR 0.1
2015-02-10 | Bear | 0.04 / -7.2% | HEAD 0% | TAIL 25% | B/ATR 0.6
2015-02-11 | Bear | 0.02 / -4.2% | HEAD 20% | TAIL 0% | B/ATR 0.3
2015-02-12 | Bull | 0.01 / 2.1% | HEAD 96% | TAIL 0% | B/ATR 0.2
2015-02-13 | Bull | 0.04 / 7.6% | HEAD 0% | TAIL 0% | B/ATR 0.6
2015-02-17 | Bull | 0.01 / 0.8% | HEAD 37% | TAIL 57% | B/ATR 0.2
2015-02-18 | Bull | 0.02 / 3.0% | HEAD 25% | TAIL 0% | B/ATR 0.2
2015-02-19 | Bear | 0.01 / -0.0% | HEAD 199% | TAIL 50% | B/ATR 0.2
2015-02-20 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 132% | B/ATR 0.2
2015-02-23 | Bear | 0.02 / -4.4% | HEAD 7% | TAIL 64% | B/ATR 0.4
2015-02-24 | Bear | 0.01 / -1.7% | HEAD 161% | TAIL 100% | B/ATR 0.2
2015-02-25 | Bull | 0.01 / 0.6% | HEAD 10% | TAIL 169% | B/ATR 0.2
2015-02-26 | Bear | 0.02 / -3.9% | HEAD 19% | TAIL 16% | B/ATR 0.3
2015-02-27 | Bear | 0.02 / -4.7% | HEAD 20% | TAIL 1% | B/ATR 0.4
2015-03-02 | Bull | 0.01 / 0.0% | HEAD 281% | TAIL 100% | B/ATR 0.2
2015-03-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.2
2015-03-04 | Bear | 0.01 / -2.0% | HEAD 0% | TAIL 100% | B/ATR 0.2
2015-03-05 | Bear | 0.01 / -2.8% | HEAD 0% | TAIL 0% | B/ATR 0.2
2015-03-06 | Bull | 0.01 / 1.6% | HEAD 42% | TAIL 66% | B/ATR 0.2
2015-03-09 | Bear | 0.01 / -2.2% | HEAD 200% | TAIL 201% | B/ATR 0.2
2015-03-10 | Bear | 0.02 / -4.5% | HEAD 150% | TAIL 60% | B/ATR 0.3
2015-03-11 | Bull | 0.01 / 0.0% | HEAD 412% | TAIL 0% | B/ATR 0.2
2015-03-12 | Bull | 0.02 / 4.0% | HEAD 111% | TAIL 0% | B/ATR 0.3
2015-03-13 | Bull | 0.02 / 4.1% | HEAD 13% | TAIL 28% | B/ATR 0.3
2015-03-16 | Bear | 0.03 / -7.6% | HEAD 0% | TAIL 0% | B/ATR 0.6
2015-03-17 | Bull | 0.02 / 4.4% | HEAD 222% | TAIL 0% | B/ATR 0.3
2015-03-18 | Bull | 0.04 / 9.5% | HEAD 0% | TAIL 5% | B/ATR 0.6
2015-03-19 | Bear | 0.01 / -2.0% | HEAD 70% | TAIL 310% | B/ATR 0.2
2015-03-20 | Bear | 0.06 / -12.8% | HEAD 7% | TAIL 0% | B/ATR 1.0
2015-03-23 | Bull | 0.04 / 11.4% | HEAD 0% | TAIL 11% | B/ATR 0.8
2015-03-24 | Bear | 0.02 / -4.4% | HEAD 100% | TAIL 0% | B/ATR 0.3
2015-03-25 | Bear | 0.02 / -4.3% | HEAD 24% | TAIL 19% | B/ATR 0.3
2015-03-26 | Bear | 0.02 / -4.3% | HEAD 0% | TAIL 0% | B/ATR 0.4
2015-03-27 | Bear | 0.02 / -4.7% | HEAD 50% | TAIL 0% | B/ATR 0.4
2015-03-30 | Bull | 0.01 / 1.0% | HEAD 202% | TAIL 0% | B/ATR 0.2
2015-03-31 | Bull | 0.01 / 1.0% | HEAD 280% | TAIL 145% | B/ATR 0.2
2015-04-01 | Bear | 0.02 / -5.4% | HEAD 33% | TAIL 0% | B/ATR 0.4
2015-04-02 | Bull | 0.01 / 0.0% | HEAD 101% | TAIL 265% | B/ATR 0.2
2015-04-06 | Bull | 0.04 / 8.5% | HEAD 14% | TAIL 0% | B/ATR 0.6
2015-04-07 | Bear | 0.01 / -2.2% | HEAD 0% | TAIL 100% | B/ATR 0.2
2015-04-08 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 449% | B/ATR 0.2
2015-04-09 | Bear | 0.01 / -2.2% | HEAD 0% | TAIL 106% | B/ATR 0.2
2015-04-10 | Bear | 0.02 / -3.3% | HEAD 67% | TAIL 33% | B/ATR 0.3
2015-04-13 | Bear | 0.01 / -2.2% | HEAD 194% | TAIL 192% | B/ATR 0.2
2015-04-14 | Bull | 0.01 / 0.9% | HEAD 150% | TAIL 0% | B/ATR 0.2
2015-04-15 | Bear | 0.01 / -0.2% | HEAD 190% | TAIL 0% | B/ATR 0.2
2015-04-16 | Bull | 0.03 / 6.0% | HEAD 31% | TAIL 0% | B/ATR 0.5
2015-04-17 | Bull | 0.01 / 3.2% | HEAD 0% | TAIL 137% | B/ATR 0.3
2015-04-20 | Bear | 0.03 / -6.4% | HEAD 0% | TAIL 17% | B/ATR 0.5
2015-04-21 | Bear | 0.01 / -2.3% | HEAD 0% | TAIL 96% | B/ATR 0.2
2015-04-22 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 84% | B/ATR 0.2
2015-04-23 | Bull | 0.02 / 4.1% | HEAD 0% | TAIL 59% | B/ATR 0.3
2015-04-24 | Bull | 0.01 / 2.3% | HEAD 0% | TAIL 1% | B/ATR 0.2
2015-04-27 | Bull | 0.01 / 2.3% | HEAD 150% | TAIL 92% | B/ATR 0.2
2015-04-28 | Bull | 0.01 / 0.1% | HEAD 0% | TAIL 222% | B/ATR 0.2
2015-04-29 | Bull | 0.02 / 5.2% | HEAD 130% | TAIL 0% | B/ATR 0.4
2015-04-30 | Bear | 0.03 / -7.3% | HEAD 0% | TAIL 50% | B/ATR 0.7
2015-05-01 | Bear | 0.01 / -2.8% | HEAD 1% | TAIL 134% | B/ATR 0.3
2015-05-04 | Bear | 0.01 / -0.7% | HEAD 0% | TAIL 71% | B/ATR 0.2
2015-05-05 | Bear | 0.01 / -1.6% | HEAD 0% | TAIL 0% | B/ATR 0.2
2015-05-06 | Bear | 0.01 / -3.2% | HEAD 7% | TAIL 66% | B/ATR 0.3
2015-05-07 | Bear | 0.02 / -3.6% | HEAD 79% | TAIL 0% | B/ATR 0.3
2015-05-08 | Bear | 0.01 / -2.6% | HEAD 0% | TAIL 0% | B/ATR 0.2
2015-05-11 | Bear | 0.01 / -1.4% | HEAD 261% | TAIL 0% | B/ATR 0.2
2015-05-12 | Bear | 0.01 / -1.3% | HEAD 103% | TAIL 0% | B/ATR 0.2
2015-05-13 | Bear | 0.02 / -4.3% | HEAD 64% | TAIL 0% | B/ATR 0.4
2015-05-14 | Bear | 0.01 / -0.1% | HEAD 240% | TAIL 158% | B/ATR 0.2
2015-05-15 | Bull | 0.02 / 4.8% | HEAD 0% | TAIL 49% | B/ATR 0.4
2015-05-18 | Bear | 0.01 / -2.3% | HEAD 100% | TAIL 51% | B/ATR 0.2
2015-05-19 | Bear | 0.03 / -7.1% | HEAD 35% | TAIL 0% | B/ATR 0.6
2015-05-20 | Bull | 0.01 / 0.1% | HEAD 99% | TAIL 0% | B/ATR 0.2
2015-05-21 | Bear | 0.02 / -4.7% | HEAD 1% | TAIL 1% | B/ATR 0.4
2015-05-22 | Bull | 0.02 / 4.1% | HEAD 33% | TAIL 0% | B/ATR 0.4
2015-05-26 | Bull | 0.01 / 0.3% | HEAD 98% | TAIL 34% | B/ATR 0.2
2015-05-27 | Bull | 0.01 / 0.8% | HEAD 150% | TAIL 0% | B/ATR 0.2
2015-05-28 | Bear | 0.01 / -2.4% | HEAD 181% | TAIL 0% | B/ATR 0.2
2015-05-29 | Bull | 0.05 / 12.2% | HEAD 0% | TAIL 40% | B/ATR 1.1
2015-06-01 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 199% | B/ATR 0.2
2015-06-02 | Bull | 0.01 / 0.0% | HEAD 271% | TAIL 72% | B/ATR 0.2
2015-06-03 | Bull | 0.01 / 0.0% | HEAD 299% | TAIL 0% | B/ATR 0.2
2015-06-04 | Bear | 0.03 / -6.8% | HEAD 33% | TAIL 30% | B/ATR 0.7
2015-06-05 | Bear | 0.02 / -4.7% | HEAD 0% | TAIL 1% | B/ATR 0.4
2015-06-08 | Bear | 0.01 / -1.4% | HEAD 120% | TAIL 20% | B/ATR 0.2
2015-06-09 | Bear | 0.01 / -3.2% | HEAD 112% | TAIL 15% | B/ATR 0.3
2015-06-10 | Bull | 0.01 / 0.1% | HEAD 26% | TAIL 146% | B/ATR 0.2
2015-06-11 | Bear | 0.01 / -0.0% | HEAD 97% | TAIL 0% | B/ATR 0.2
2015-06-12 | Bull | 0.01 / 0.0% | HEAD 99% | TAIL 100% | B/ATR 0.2
2015-06-15 | Bull | 0.01 / 0.6% | HEAD 75% | TAIL 95% | B/ATR 0.2
2015-06-16 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 193% | B/ATR 0.2
2015-06-17 | Bear | 0.01 / -0.4% | HEAD 169% | TAIL 3% | B/ATR 0.2
2015-06-18 | Bear | 0.01 / -2.3% | HEAD 1% | TAIL 5% | B/ATR 0.2
2015-06-19 | Bull | 0.01 / 2.3% | HEAD 34% | TAIL 99% | B/ATR 0.2
2015-06-22 | Bear | 0.02 / -3.8% | HEAD 0% | TAIL 22% | B/ATR 0.4
2015-06-23 | Bull | 0.02 / 4.6% | HEAD 0% | TAIL 14% | B/ATR 0.4
2015-06-24 | Bear | 0.05 / -12.5% | HEAD 0% | TAIL 0% | B/ATR 1.2
2015-06-25 | Bull | 0.01 / 2.9% | HEAD 299% | TAIL 199% | B/ATR 0.2
2015-06-26 | Bull | 0.02 / 5.5% | HEAD 0% | TAIL 95% | B/ATR 0.5
2015-06-29 | Bear | 0.02 / -5.3% | HEAD 66% | TAIL 0% | B/ATR 0.5
2015-06-30 | Bear | 0.02 / -5.0% | HEAD 98% | TAIL 104% | B/ATR 0.4
2015-07-01 | Bull | 0.01 / 0.2% | HEAD 650% | TAIL 343% | B/ATR 0.2
2015-07-02 | Bull | 0.01 / 2.8% | HEAD 51% | TAIL 250% | B/ATR 0.2
2015-07-06 | Bull | 0.01 / 4.2% | HEAD 234% | TAIL 16% | B/ATR 0.4
2015-07-07 | Bear | 0.01 / -0.6% | HEAD 229% | TAIL 199% | B/ATR 0.2
2015-07-08 | Bull | 0.01 / 1.3% | HEAD 94% | TAIL 145% | B/ATR 0.2
2015-07-09 | Bull | 0.01 / 2.5% | HEAD 210% | TAIL 0% | B/ATR 0.2
2015-07-10 | Bear | 0.01 / -2.7% | HEAD 30% | TAIL 53% | B/ATR 0.3
2015-07-13 | Bear | 0.02 / -4.0% | HEAD 33% | TAIL 75% | B/ATR 0.4
2015-07-14 | Bear | 0.01 / -2.8% | HEAD 80% | TAIL 116% | B/ATR 0.3
2015-07-15 | Bear | 0.01 / -1.7% | HEAD 150% | TAIL 89% | B/ATR 0.3
2015-07-16 | Bear | 0.01 / -1.4% | HEAD 0% | TAIL 149% | B/ATR 0.3
2015-07-17 | Bull | 0.01 / 0.7% | HEAD 90% | TAIL 57% | B/ATR 0.3
2015-07-20 | Bear | 0.01 / -1.0% | HEAD 0% | TAIL 256% | B/ATR 0.3
2015-07-21 | Bear | 0.01 / -1.6% | HEAD 140% | TAIL 0% | B/ATR 0.3
2015-07-22 | Bear | 0.03 / -9.3% | HEAD 0% | TAIL 90% | B/ATR 0.8
2015-07-23 | Bear | 0.02 / -7.4% | HEAD 58% | TAIL 100% | B/ATR 0.5
2015-07-24 | Bull | 0.02 / 6.0% | HEAD 33% | TAIL 67% | B/ATR 0.4
2015-07-27 | Bull | 0.01 / 4.1% | HEAD 223% | TAIL 210% | B/ATR 0.3
2015-07-28 | Bull | 0.01 / 3.4% | HEAD 225% | TAIL 80% | B/ATR 0.3
2015-07-29 | Bull | 0.02 / 6.9% | HEAD 22% | TAIL 0% | B/ATR 0.5
2015-07-30 | Bear | 0.02 / -6.4% | HEAD 0% | TAIL 1% | B/ATR 0.5
2015-07-31 | Bull | 0.01 / 1.8% | HEAD 89% | TAIL 146% | B/ATR 0.3
2015-08-03 | Bull | 0.01 / 0.6% | HEAD 100% | TAIL 80% | B/ATR 0.3
2015-08-04 | Bear | 0.02 / -7.6% | HEAD 30% | TAIL 22% | B/ATR 0.6
2015-08-05 | Bull | 0.01 / 0.0% | HEAD 171% | TAIL 0% | B/ATR 0.3
2015-08-06 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 100% | B/ATR 0.3
2015-08-07 | Bear | 0.01 / -0.5% | HEAD 0% | TAIL 150% | B/ATR 0.3
2015-08-10 | Bear | 0.01 / -0.2% | HEAD 120% | TAIL 63% | B/ATR 0.3
2015-08-11 | Bear | 0.01 / -1.0% | HEAD 125% | TAIL 46% | B/ATR 0.3
2015-08-12 | Bull | 0.01 / 4.9% | HEAD 0% | TAIL 0% | B/ATR 0.4
2015-08-13 | Bull | 0.01 / 0.2% | HEAD 15% | TAIL 162% | B/ATR 0.3
2015-08-14 | Bull | 0.03 / 11.2% | HEAD 28% | TAIL 0% | B/ATR 0.9
2015-08-17 | Bear | 0.02 / -4.8% | HEAD 48% | TAIL 207% | B/ATR 0.4
2015-08-18 | Bull | 0.02 / 7.0% | HEAD 264% | TAIL 131% | B/ATR 0.6
2015-08-19 | Bear | 0.01 / -3.0% | HEAD 6% | TAIL 0% | B/ATR 0.3
2015-08-20 | Bear | 0.01 / -1.5% | HEAD 40% | TAIL 137% | B/ATR 0.3
2015-08-21 | Bear | 0.02 / -5.4% | HEAD 0% | TAIL 0% | B/ATR 0.5
2015-08-24 | Bull | 0.02 / 4.8% | HEAD 79% | TAIL 67% | B/ATR 0.4
2015-08-25 | Bear | 0.03 / -8.4% | HEAD 50% | TAIL 0% | B/ATR 0.7
2015-08-26 | Bull | 0.01 / 0.2% | HEAD 114% | TAIL 100% | B/ATR 0.3
2015-08-27 | Bear | 0.01 / -3.8% | HEAD 66% | TAIL 63% | B/ATR 0.3
2015-08-28 | Bull | 0.01 / 2.6% | HEAD 310% | TAIL 205% | B/ATR 0.3
2015-08-31 | Bull | 0.02 / 6.3% | HEAD 0% | TAIL 74% | B/ATR 0.5
2015-09-01 | Bear | 0.01 / -1.8% | HEAD 200% | TAIL 132% | B/ATR 0.3
2015-09-02 | Bear | 0.03 / -9.1% | HEAD 1% | TAIL 31% | B/ATR 0.8
2015-09-03 | Bull | 0.01 / 1.2% | HEAD 315% | TAIL 0% | B/ATR 0.3
2015-09-04 | Bull | 0.01 / 0.0% | HEAD 180% | TAIL 50% | B/ATR 0.3
2015-09-08 | Bull | 0.01 / 0.0% | HEAD 176% | TAIL 0% | B/ATR 0.3
2015-09-09 | Bull | 0.01 / 1.7% | HEAD 50% | TAIL 18% | B/ATR 0.3
2015-09-10 | Bull | 0.01 / 1.6% | HEAD 12% | TAIL 100% | B/ATR 0.3
2015-09-11 | Bull | 0.01 / 5.1% | HEAD 61% | TAIL 71% | B/ATR 0.4
2015-09-14 | Bull | 0.01 / 3.3% | HEAD 50% | TAIL 79% | B/ATR 0.3
2015-09-15 | Bull | 0.02 / 5.7% | HEAD 39% | TAIL 0% | B/ATR 0.4
2015-09-16 | Bull | 0.02 / 6.2% | HEAD 113% | TAIL 56% | B/ATR 0.5
2015-09-17 | Bull | 0.01 / 2.0% | HEAD 40% | TAIL 200% | B/ATR 0.3
2015-09-18 | Bull | 0.01 / 4.2% | HEAD 0% | TAIL 210% | B/ATR 0.4
2015-09-21 | Bear | 0.01 / -2.3% | HEAD 68% | TAIL 156% | B/ATR 0.3
2015-09-22 | Bear | 0.01 / -3.3% | HEAD 0% | TAIL 149% | B/ATR 0.3
2015-09-23 | Bear | 0.02 / -6.6% | HEAD 1% | TAIL 31% | B/ATR 0.6
2015-09-24 | Bull | 0.01 / 1.1% | HEAD 243% | TAIL 0% | B/ATR 0.3
2015-09-25 | Bull | 0.01 / 1.4% | HEAD 200% | TAIL 0% | B/ATR 0.3
2015-09-28 | Bear | 0.01 / -1.8% | HEAD 190% | TAIL 50% | B/ATR 0.3
2015-09-29 | Bear | 0.01 / -1.5% | HEAD 190% | TAIL 92% | B/ATR 0.3
2015-09-30 | Bear | 0.01 / -0.7% | HEAD 0% | TAIL 280% | B/ATR 0.3
2015-10-01 | Bull | 0.01 / 0.0% | HEAD 52% | TAIL 0% | B/ATR 0.3
2015-10-02 | Bear | 0.01 / -0.2% | HEAD 31% | TAIL 95% | B/ATR 0.3
2015-10-05 | Bear | 0.01 / -2.7% | HEAD 60% | TAIL 50% | B/ATR 0.3
2015-10-06 | Bull | 0.01 / 1.7% | HEAD 0% | TAIL 150% | B/ATR 0.3
2015-10-07 | Bull | 0.01 / 4.7% | HEAD 36% | TAIL 0% | B/ATR 0.4
2015-10-08 | Bull | 0.01 / 0.7% | HEAD 100% | TAIL 0% | B/ATR 0.3
2015-10-09 | Bear | 0.02 / -4.9% | HEAD 0% | TAIL 52% | B/ATR 0.5
2015-10-12 | Bear | 0.01 / -2.2% | HEAD 98% | TAIL 70% | B/ATR 0.3
2015-10-13 | Bear | 0.01 / -1.9% | HEAD 0% | TAIL 100% | B/ATR 0.3
2015-10-14 | Bull | 0.01 / 3.2% | HEAD 100% | TAIL 100% | B/ATR 0.3
2015-10-15 | Bull | 0.02 / 6.3% | HEAD 50% | TAIL 100% | B/ATR 0.6
2015-10-16 | Bear | 0.01 / -3.7% | HEAD 72% | TAIL 64% | B/ATR 0.4
2015-10-19 | Bear | 0.01 / -3.9% | HEAD 38% | TAIL 0% | B/ATR 0.4
2015-10-20 | Bear | 0.02 / -4.5% | HEAD 500% | TAIL 3% | B/ATR 0.4
2015-10-21 | Bear | 0.02 / -5.1% | HEAD 8% | TAIL 77% | B/ATR 0.5
2015-10-22 | Bull | 0.01 / 4.0% | HEAD 0% | TAIL 47% | B/ATR 0.4
2015-10-23 | Bull | 0.01 / 1.8% | HEAD 49% | TAIL 105% | B/ATR 0.3
2015-10-26 | Bear | 0.01 / -4.2% | HEAD 68% | TAIL 51% | B/ATR 0.4
2015-10-27 | Bear | 0.03 / -8.6% | HEAD 5% | TAIL 12% | B/ATR 0.9
2015-10-28 | Bull | 0.02 / 6.7% | HEAD 29% | TAIL 41% | B/ATR 0.6
2015-10-29 | Bear | 0.03 / -8.3% | HEAD 0% | TAIL 29% | B/ATR 0.8
2015-10-30 | Bear | 0.03 / -11.0% | HEAD 0% | TAIL 49% | B/ATR 0.9
2015-11-02 | Bear | 0.04 / -15.5% | HEAD 0% | TAIL 35% | B/ATR 1.1
2015-11-03 | Bull | 0.03 / 16.3% | HEAD 49% | TAIL 0% | B/ATR 0.9
2015-11-04 | Bear | 0.01 / -1.2% | HEAD 50% | TAIL 62% | B/ATR 0.3
2015-11-05 | Bear | 0.01 / -4.3% | HEAD 100% | TAIL 20% | B/ATR 0.3
2015-11-06 | Bear | 0.02 / -7.5% | HEAD 0% | TAIL 0% | B/ATR 0.5
2015-11-09 | Bull | 0.01 / 5.0% | HEAD 90% | TAIL 0% | B/ATR 0.3
2015-11-10 | Bear | 0.01 / -4.1% | HEAD 0% | TAIL 50% | B/ATR 0.3
2015-11-11 | Bull | 0.01 / 1.7% | HEAD 66% | TAIL 58% | B/ATR 0.3
2015-11-12 | Bear | 0.01 / -5.0% | HEAD 1% | TAIL 7% | B/ATR 0.3
2015-11-13 | Bull | 0.02 / 7.6% | HEAD 0% | TAIL 11% | B/ATR 0.5
2015-11-16 | Bull | 0.01 / 4.0% | HEAD 50% | TAIL 0% | B/ATR 0.3
2015-11-17 | Bear | 0.01 / -0.0% | HEAD 0% | TAIL 100% | B/ATR 0.3
2015-11-18 | Bear | 0.01 / -4.2% | HEAD 1% | TAIL 11% | B/ATR 0.3
2015-11-19 | Bull | 0.01 / 0.2% | HEAD 4% | TAIL 16% | B/ATR 0.3
2015-11-20 | Bear | 0.01 / -4.6% | HEAD 52% | TAIL 1% | B/ATR 0.3
2015-11-23 | Bull | 0.01 / 2.4% | HEAD 70% | TAIL 0% | B/ATR 0.3
2015-11-24 | Bear | 0.01 / -2.9% | HEAD 51% | TAIL 0% | B/ATR 0.3
2015-11-25 | Bear | 0.01 / -3.7% | HEAD 50% | TAIL 9% | B/ATR 0.3
2015-11-27 | Bull | 0.01 / 0.6% | HEAD 76% | TAIL 0% | B/ATR 0.3
2015-11-30 | Bull | 0.01 / 4.4% | HEAD 0% | TAIL 79% | B/ATR 0.3
2015-12-01 | Bear | 0.01 / -1.5% | HEAD 30% | TAIL 125% | B/ATR 0.3
2015-12-02 | Bull | 0.01 / 4.2% | HEAD 70% | TAIL 7% | B/ATR 0.3
2015-12-03 | Bull | 0.02 / 7.3% | HEAD 40% | TAIL 0% | B/ATR 0.5
2015-12-04 | Bull | 0.01 / 3.2% | HEAD 0% | TAIL 70% | B/ATR 0.3
2015-12-07 | Bear | 0.02 / -8.9% | HEAD 0% | TAIL 12% | B/ATR 0.6
2015-12-08 | Bull | 0.01 / 1.0% | HEAD 128% | TAIL 0% | B/ATR 0.3
2015-12-09 | Bull | 0.01 / 2.3% | HEAD 26% | TAIL 39% | B/ATR 0.3
2015-12-10 | Bull | 0.01 / 6.1% | HEAD 0% | TAIL 1% | B/ATR 0.4
2015-12-11 | Bull | 0.01 / 1.7% | HEAD 60% | TAIL 60% | B/ATR 0.3
2015-12-14 | Bull | 0.01 / 2.4% | HEAD 150% | TAIL 10% | B/ATR 0.3
2015-12-15 | Bull | 0.02 / 7.7% | HEAD 13% | TAIL 10% | B/ATR 0.5
2015-12-16 | Bear | 0.01 / -0.3% | HEAD 0% | TAIL 164% | B/ATR 0.3
2015-12-17 | Bear | 0.01 / -3.8% | HEAD 89% | TAIL 1% | B/ATR 0.3
2015-12-18 | Bull | 0.01 / 4.7% | HEAD 0% | TAIL 101% | B/ATR 0.3
2015-12-21 | Bear | 0.01 / -6.4% | HEAD 1% | TAIL 35% | B/ATR 0.5
2015-12-22 | Bear | 0.01 / -3.2% | HEAD 54% | TAIL 49% | B/ATR 0.3
2015-12-23 | Bull | 0.02 / 8.7% | HEAD 8% | TAIL 2% | B/ATR 0.6
2015-12-24 | Bear | 0.01 / -0.0% | HEAD 30% | TAIL 233% | B/ATR 0.3
2015-12-28 | Bull | 0.02 / 7.0% | HEAD 25% | TAIL 0% | B/ATR 0.5
2015-12-29 | Bear | 0.01 / -3.8% | HEAD 0% | TAIL 100% | B/ATR 0.3
2015-12-30 | Bear | 0.02 / -9.1% | HEAD 0% | TAIL 0% | B/ATR 0.7
